4551;Aiquara;BA;4446;/wiki/Aiquara
4552;Ipira;SC;4446;/wiki/Ipira
4553;Curralinhos;PI;4443;/wiki/Curralinhos
4554;Senador Georgino Avelino;RN;4440;/wiki/Senador_Georgino_Avelino
4555;Santa Bárbara do Tugúrio;MG;4430;/wiki/Santa_B%C3%A1rbara_do_Tug%C3%BArio
4556;São João do Tigre;PB;4422;/wiki/S%C3%A3o_Jo%C3%A3o_do_Tigre
4557;São João do Pacuí;MG;4419;/wiki/S%C3%A3o_Jo%C3%A3o_do_Pacu%C3%AD
4558;Fortaleza de Minas;MG;4412;/wiki/Fortaleza_de_Minas
4559;Erval Velho;SC;4412;/wiki/Erval_Velho
4560;Couto de Magalhães de Minas;MG;4410;/wiki/Couto_de_Magalh%C3%A3es_de_Minas
4561;Santa Efigênia de Minas;MG;4409;/wiki/Santa_Efig%C3%AAnia_de_Minas
4562;Pequi (Minas Gerais);MG;4406;/wiki/Pequi_(Minas_Gerais)
4563;Ibarama;RS;4406;/wiki/Ibarama
4564;Marquinho;PR;4405;/wiki/Marquinho
4565;Bonópolis;GO;4405;/wiki/Bon%C3%B3polis
4566;Iguaraçu;PR;4404;/wiki/Iguara%C3%A7u
4567;Marcelino Ramos;RS;4402;/wiki/Marcelino_Ramos
4568;Várzea Grande (Piauí);PI;4391;/wiki/V%C3%A1rzea_Grande_(Piau%C3%AD)
4569;Cariri do Tocantins;TO;4382;/wiki/Cariri_do_Tocantins
4570;Onda Verde;SP;4381;/wiki/Onda_Verde
4571;Maximiliano de Almeida;RS;4377;/wiki/Maximiliano_de_Almeida
4572;Nova Santa Rita (Piauí);PI;4374;/wiki/Nova_Santa_Rita_(Piau%C3%AD)
4573;Vila Maria;RS;4358;/wiki/Vila_Maria
4574;Domingos Mourão;PI;4355;/wiki/Domingos_Mour%C3%A3o
4575;Itamarati de Minas;MG;4355;/wiki/Itamarati_de_Minas
4576;Matrinchã;GO;4351;/wiki/Matrinch%C3%A3
4577;Gonçalves (Minas Gerais);MG;4350;/wiki/Gon%C3%A7alves_(Minas_Gerais)
4578;Japaraíba;MG;4350;/wiki/Japara%C3%ADba
4579;Pinhal Grande;RS;4350;/wiki/Pinhal_Grande
4580;Funilândia;MG;4349;/wiki/Funil%C3%A2ndia
4581;Francisco Ayres;PI;4348;/wiki/Francisco_Ayres
4582;Belém (Alagoas);AL;4344;/wiki/Bel%C3%A9m_(Alagoas)
4583;Novo Acordo;TO;4342;/wiki/Novo_Acordo
4584;Brás Pires;MG;4333;/wiki/Br%C3%A1s_Pires
4585;Logradouro (Paraíba);PB;4332;/wiki/Logradouro_(Para%C3%ADba)
4586;Juramento (Minas Gerais);MG;4331;/wiki/Juramento_(Minas_Gerais)
4587;Nova Itaberaba;SC;4331;/wiki/Nova_Itaberaba
4588;Gramado Xavier;RS;4325;/wiki/Gramado_Xavier
4589;Fortaleza dos Valos;RS;4320;/wiki/Fortaleza_dos_Valos
4590;Lagoa do Tocantins;TO;4316;/wiki/Lagoa_do_Tocantins
4591;Passagem Franca do Piauí;PI;4313;/wiki/Passagem_Franca_do_Piau%C3%AD
4592;Riacho Frio;PI;4312;/wiki/Riacho_Frio
4593;Teixeirópolis;RO;4308;/wiki/Teixeir%C3%B3polis
4594;Poço de José de Moura;PB;4307;/wiki/Po%C3%A7o_de_Jos%C3%A9_de_Moura
4595;União de Minas;MG;4304;/wiki/Uni%C3%A3o_de_Minas
4596;Divino de São Lourenço;ES;4304;/wiki/Divino_de_S%C3%A3o_Louren%C3%A7o
4597;Sandovalina;SP;4302;/wiki/Sandovalina
4598;Santana do Riacho;MG;4295;/wiki/Santana_do_Riacho
4599;Sebastião Leal;PI;4294;/wiki/Sebasti%C3%A3o_Leal
4600;Recursolândia;TO;4293;/wiki/Recursol%C3%A2ndia
4601;Serra Azul de Minas;MG;4293;/wiki/Serra_Azul_de_Minas
4602;Mossâmedes;GO;4290;/wiki/Moss%C3%A2medes
4603;Ocauçu;SP;4289;/wiki/Ocau%C3%A7u
4604;Vila Nova do Sul;RS;4280;/wiki/Vila_Nova_do_Sul
4605;Três Palmeiras;RS;4271;/wiki/Tr%C3%AAs_Palmeiras
4606;São José da Safira;MG;4268;/wiki/S%C3%A3o_Jos%C3%A9_da_Safira
4607;Arabutã;SC;4267;/wiki/Arabut%C3%A3
4608;Cabrália Paulista;SP;4264;/wiki/Cabr%C3%A1lia_Paulista
4609;Planaltina do Paraná;PR;4263;/wiki/Planaltina_do_Paran%C3%A1
4610;Ponto Chique;MG;4261;/wiki/Ponto_Chique
4611;Nova Rosalândia;TO;4260;/wiki/Nova_Rosal%C3%A2ndia
4612;Dores do Turvo;MG;4259;/wiki/Dores_do_Turvo
4613;Olho-d'Água do Borges;RN;4258;/wiki/Olho-d%27%C3%81gua_do_Borges
4614;Paraná (Rio Grande do Norte);RN;4254;/wiki/Paran%C3%A1_(Rio_Grande_do_Norte)
4615;Pescador (Minas Gerais);MG;4252;/wiki/Pescador_(Minas_Gerais)
4616;Cruzeiro do Iguaçu;PR;4252;/wiki/Cruzeiro_do_Igua%C3%A7u
4617;Nova Santa Bárbara;PR;4249;/wiki/Nova_Santa_B%C3%A1rbara
4618;Formoso (Goiás);GO;4248;/wiki/Formoso_(Goi%C3%A1s)
4619;Itapirapuã Paulista;SP;4241;/wiki/Itapirapu%C3%A3_Paulista
4620;São Francisco do Oeste;RN;4228;/wiki/S%C3%A3o_Francisco_do_Oeste
4621;Ipiaçu;MG;4221;/wiki/Ipia%C3%A7u
4622;Iporanga;SP;4218;/wiki/Iporanga
4623;Bom Jesus da Penha;MG;4217;/wiki/Bom_Jesus_da_Penha
4624;Barra do Quaraí;RS;4215;/wiki/Barra_do_Quara%C3%AD
4625;Prata (Paraíba);PB;4209;/wiki/Prata_(Para%C3%ADba)
4626;Modelo (Santa Catarina);SC;4209;/wiki/Modelo_(Santa_Catarina)
4627;Riacho de Santana (Rio Grande do Norte);RN;4204;/wiki/Riacho_de_Santana_(Rio_Grande_do_Norte)
4628;São João do Cariri;PB;4199;/wiki/S%C3%A3o_Jo%C3%A3o_do_Cariri
4629;Aporé;GO;4198;/wiki/Apor%C3%A9
4630;São José do Alegre;MG;4196;/wiki/S%C3%A3o_Jos%C3%A9_do_Alegre
4631;Aparecida d'Oeste;SP;4196;/wiki/Aparecida_d%27Oeste
4632;Novo Cabrais;RS;4196;/wiki/Novo_Cabrais
4633;Dom Joaquim;MG;4195;/wiki/Dom_Joaquim
4634;Caiabu;SP;4191;/wiki/Caiabu
4635;Venha-Ver;RN;4177;/wiki/Venha-Ver
4636;Populina;SP;4169;/wiki/Populina
4637;Alfredo Marcondes;SP;4166;/wiki/Alfredo_Marcondes
4638;Monte Castelo (São Paulo);SP;4166;/wiki/Monte_Castelo_(S%C3%A3o_Paulo)
4639;Novo Barreiro;RS;4164;/wiki/Novo_Barreiro
4640;Caraúbas (Paraíba);PB;4162;/wiki/Cara%C3%BAbas_(Para%C3%ADba)
4641;Altair (São Paulo);SP;4160;/wiki/Altair_(S%C3%A3o_Paulo)
4642;Senador Modestino Gonçalves;MG;4156;/wiki/Senador_Modestino_Gon%C3%A7alves
4643;Jundiá (Alagoas);AL;4155;/wiki/Jundi%C3%A1_(Alagoas)
4644;São José do Barreiro;SP;4147;/wiki/S%C3%A3o_Jos%C3%A9_do_Barreiro
4645;Passos Maia;SC;4147;/wiki/Passos_Maia
4646;Dona Emma;SC;4146;/wiki/Dona_Emma
4647;Santa Cruz de Salinas;MG;4142;/wiki/Santa_Cruz_de_Salinas
4648;São José do Sabugi;PB;4141;/wiki/S%C3%A3o_Jos%C3%A9_do_Sabugi
4649;Piedade de Ponte Nova;MG;4140;/wiki/Piedade_de_Ponte_Nova
4650;Paes Landim;PI;4129;/wiki/Paes_Landim
4651;Espigão Alto do Iguaçu;PR;4117;/wiki/Espig%C3%A3o_Alto_do_Igua%C3%A7u
4652;Marilac;MG;4115;/wiki/Marilac
4653;Anhumas;SP;4115;/wiki/Anhumas
4654;Tibau;RN;4106;/wiki/Tibau
4655;Conceição do Tocantins;TO;4105;/wiki/Concei%C3%A7%C3%A3o_do_Tocantins
4656;Boa Esperança (Paraná);PR;4105;/wiki/Boa_Esperan%C3%A7a_(Paran%C3%A1)
4657;Lagoa dos Patos (Minas Gerais);MG;4102;/wiki/Lagoa_dos_Patos_(Minas_Gerais)
4658;Tocos do Moji;MG;4101;/wiki/Tocos_do_Moji
4659;Nova Luzitânia;SP;4101;/wiki/Nova_Luzit%C3%A2nia
4660;Capitão Gervásio Oliveira;PI;4100;/wiki/Capit%C3%A3o_Gerv%C3%A1sio_Oliveira
4661;Kaloré;PR;4100;/wiki/Kalor%C3%A9
4662;Alto Alegre (São Paulo);SP;4099;/wiki/Alto_Alegre_(S%C3%A3o_Paulo)
4663;Rio Branco do Ivaí;PR;4096;/wiki/Rio_Branco_do_Iva%C3%AD
4664;Carrasco Bonito;TO;4095;/wiki/Carrasco_Bonito
4665;Presidente Alves;SP;4094;/wiki/Presidente_Alves
4666;Pracinha (São Paulo);SP;4093;/wiki/Pracinha_(S%C3%A3o_Paulo)
4667;Mariápolis;SP;4084;/wiki/Mari%C3%A1polis
4668;Paranapuã;SP;4078;/wiki/Paranapu%C3%A3
4669;Ilópolis;RS;4078;/wiki/Il%C3%B3polis
4670;Taquaraçu de Minas;MG;4077;/wiki/Taquara%C3%A7u_de_Minas
4671;Frutuoso Gomes;RN;4068;/wiki/Frutuoso_Gomes
4672;Contendas do Sincorá;BA;4066;/wiki/Contendas_do_Sincor%C3%A1
4673;Porto Vitória;PR;4065;/wiki/Porto_Vit%C3%B3ria
4674;Lagoa do Piauí;PI;4064;/wiki/Lagoa_do_Piau%C3%AD
4675;Doutor Pedrinho;SC;4064;/wiki/Doutor_Pedrinho
4676;São José do Povo;MT;4063;/wiki/S%C3%A3o_Jos%C3%A9_do_Povo
4677;Dom Macedo Costa;BA;4058;/wiki/Dom_Macedo_Costa
4678;São Miguel do Passa-Quatro;GO;4057;/wiki/S%C3%A3o_Miguel_do_Passa-Quatro
4679;Corumbataí;SP;4055;/wiki/Corumbata%C3%AD
4680;Carrancas;MG;4047;/wiki/Carrancas
4681;Pau d'Arco do Piauí;PI;4045;/wiki/Pau_d%27Arco_do_Piau%C3%AD
4682;Ibiquera;BA;4044;/wiki/Ibiquera
4683;Cafezal do Sul;PR;4044;/wiki/Cafezal_do_Sul
4684;Marliéria;MG;4039;/wiki/Marli%C3%A9ria
4685;Conquista d'Oeste;MT;4038;/wiki/Conquista_d%27Oeste
4686;Ribeirão Vermelho;MG;4033;/wiki/Ribeir%C3%A3o_Vermelho
4687;Jateí;MS;4027;/wiki/Jate%C3%AD
4688;Virmond;PR;4023;/wiki/Virmond
4689;Coivaras;PI;4020;/wiki/Coivaras
4690;Major Sales;RN;4020;/wiki/Major_Sales
4691;Santa Cruz dos Milagres;PI;4019;/wiki/Santa_Cruz_dos_Milagres
4692;Bela Vista do Piauí;PI;4015;/wiki/Bela_Vista_do_Piau%C3%AD
4693;Quatro Pontes;PR;4015;/wiki/Quatro_Pontes
4694;Ibirapuitã;RS;4013;/wiki/Ibirapuit%C3%A3
4695;São Geraldo do Baixio;MG;4012;/wiki/S%C3%A3o_Geraldo_do_Baixio
4696;Portelândia;GO;4011;/wiki/Portel%C3%A2ndia
4697;Mãe d'Água (Paraíba);PB;4009;/wiki/M%C3%A3e_d%27%C3%81gua_(Para%C3%ADba)
4698;Marques de Souza;RS;4009;/wiki/Marques_de_Souza
4699;Canhoba;SE;4008;/wiki/Canhoba
4700;Nossa Senhora das Graças (Paraná);PR;4008;/wiki/Nossa_Senhora_das_Gra%C3%A7as_(Paran%C3%A1)
4701;Novo Horizonte do Norte;MT;4004;/wiki/Novo_Horizonte_do_Norte
4702;São José de Princesa;PB;4003;/wiki/S%C3%A3o_Jos%C3%A9_de_Princesa
4703;Rondolândia;MT;4001;/wiki/Rondol%C3%A2ndia
4704;Veríssimo (Minas Gerais);MG;3999;/wiki/Ver%C3%ADssimo_(Minas_Gerais)
4705;Barcelona (Rio Grande do Norte);RN;3998;/wiki/Barcelona_(Rio_Grande_do_Norte)
4706;Lucrécia (Rio Grande do Norte);RN;3996;/wiki/Lucr%C3%A9cia_(Rio_Grande_do_Norte)
4707;Acaiaca;MG;3994;/wiki/Acaiaca
4708;Inúbia Paulista;SP;3991;/wiki/In%C3%BAbia_Paulista
4709;Assunção (Paraíba);PB;3990;/wiki/Assun%C3%A7%C3%A3o_(Para%C3%ADba)
4710;Cumbe;SE;3987;/wiki/Cumbe
4711;Cajuri;MG;3987;/wiki/Cajuri
4712;Munhoz de Mello;PR;3984;/wiki/Munhoz_de_Mello
4713;Bugre (Minas Gerais);MG;3982;/wiki/Bugre_(Minas_Gerais)
4714;Santa Mônica (Paraná);PR;3981;/wiki/Santa_M%C3%B4nica_(Paran%C3%A1)
4715;Santana do Deserto;MG;3976;/wiki/Santana_do_Deserto
4716;Iraceminha;SC;3976;/wiki/Iraceminha
4717;Pedras Grandes;SC;3976;/wiki/Pedras_Grandes
4718;Pedra do Indaiá;MG;3972;/wiki/Pedra_do_Indai%C3%A1
4719;Nova Independência;SP;3969;/wiki/Nova_Independ%C3%AAncia
4720;Goianá;MG;3966;/wiki/Goian%C3%A1
4721;Witmarsum;SC;3965;/wiki/Witmarsum
4722;Suzanápolis;SP;3963;/wiki/Suzan%C3%A1polis
4723;São Geraldo da Piedade;MG;3962;/wiki/S%C3%A3o_Geraldo_da_Piedade
4724;São Valério da Natividade;TO;3960;/wiki/S%C3%A3o_Val%C3%A9rio_da_Natividade
4725;Lajedão;BA;3955;/wiki/Lajed%C3%A3o
4726;Conceição da Barra de Minas;MG;3954;/wiki/Concei%C3%A7%C3%A3o_da_Barra_de_Minas
4727;Bom Sucesso de Itararé;SP;3954;/wiki/Bom_Sucesso_de_Itarar%C3%A9
4728;Leópolis;PR;3954;/wiki/Le%C3%B3polis
4729;Barra d'Alcântara;PI;3951;/wiki/Barra_d%27Alc%C3%A2ntara
4730;Canavieira (Piauí);PI;3950;/wiki/Canavieira_(Piau%C3%AD)
4731;Paquetá;PI;3945;/wiki/Paquet%C3%A1
4732;Jaborá;SC;3936;/wiki/Jabor%C3%A1
4733;Xavantina;SC;3933;/wiki/Xavantina
4734;Olivedos;PB;3932;/wiki/Olivedos
4735;São Miguel do Aleixo;SE;3930;/wiki/S%C3%A3o_Miguel_do_Aleixo
4736;Treviso (Santa Catarina);SC;3929;/wiki/Treviso_(Santa_Catarina)
4737;Putinga;RS;3919;/wiki/Putinga
4738;Santa Rosa de Lima (Sergipe);SE;3913;/wiki/Santa_Rosa_de_Lima_(Sergipe)
4739;Ewbank da Câmara;MG;3913;/wiki/Ewbank_da_C%C3%A2mara
4740;Santo Antônio do Grama;MG;3911;/wiki/Santo_Ant%C3%B4nio_do_Grama
4741;Alvarenga (Minas Gerais);MG;3907;/wiki/Alvarenga_(Minas_Gerais)
4742;Pontão;RS;3904;/wiki/Pont%C3%A3o
4743;Nazaré (Tocantins);TO;3898;/wiki/Nazar%C3%A9_(Tocantins)
4744;Jundiá (Rio Grande do Norte);RN;3898;/wiki/Jundi%C3%A1_(Rio_Grande_do_Norte)
4745;Indiaporã;SP;3897;/wiki/Indiapor%C3%A3
4746;Minduri;MG;3894;/wiki/Minduri
4747;Guarani de Goiás;GO;3893;/wiki/Guarani_de_Goi%C3%A1s
4748;Atalaia (Paraná);PR;3892;/wiki/Atalaia_(Paran%C3%A1)
4749;Poço Dantas;PB;3888;/wiki/Po%C3%A7o_Dantas
4750;Campina do Simão;PR;3887;/wiki/Campina_do_Sim%C3%A3o
4751;Areias (São Paulo);SP;3886;/wiki/Areias_(S%C3%A3o_Paulo)
4752;Salgadinho (Paraíba);PB;3885;/wiki/Salgadinho_(Para%C3%ADba)
4753;Mariana Pimentel;RS;3885;/wiki/Mariana_Pimentel
4754;Porteirão;GO;3881;/wiki/Porteir%C3%A3o
4755;Hugo Napoleão (Piauí);PI;3877;/wiki/Hugo_Napole%C3%A3o_(Piau%C3%AD)
4756;Brejo do Piauí;PI;3875;/wiki/Brejo_do_Piau%C3%AD
4757;Pejuçara;RS;3874;/wiki/Peju%C3%A7ara
4758;Santana de Cataguases;MG;3872;/wiki/Santana_de_Cataguases
4759;São José do Divino (Minas Gerais);MG;3860;/wiki/S%C3%A3o_Jos%C3%A9_do_Divino_(Minas_Gerais)
4760;Conselheiro Mairinck;PR;3860;/wiki/Conselheiro_Mairinck
4761;Piratuba;SC;3854;/wiki/Piratuba
4762;Cotiporã;RS;3853;/wiki/Cotipor%C3%A3
4763;Redenção da Serra;SP;3851;/wiki/Reden%C3%A7%C3%A3o_da_Serra
4764;Jaú do Tocantins;TO;3849;/wiki/Ja%C3%BA_do_Tocantins
4765;Nova Nazaré;MT;3849;/wiki/Nova_Nazar%C3%A9
4766;Santa Fé de Minas;MG;3846;/wiki/Santa_F%C3%A9_de_Minas
4767;Pilões (Rio Grande do Norte);RN;3838;/wiki/Pil%C3%B5es_(Rio_Grande_do_Norte)
4768;Santo Antônio do Itambé;MG;3838;/wiki/Santo_Ant%C3%B4nio_do_Itamb%C3%A9
4769;Pareci Novo;RS;3837;/wiki/Pareci_Novo
4770;Meridiano (São Paulo);SP;3836;/wiki/Meridiano_(S%C3%A3o_Paulo)
4771;Fátima (Tocantins);TO;3835;/wiki/F%C3%A1tima_(Tocantins)
4772;Itaju;SP;3835;/wiki/Itaju
4773;Campo Bonito;PR;3833;/wiki/Campo_Bonito
4774;Nova Brasilândia;MT;3829;/wiki/Nova_Brasil%C3%A2ndia
4775;Paim Filho;RS;3828;/wiki/Paim_Filho
4776;Varjão;GO;3827;/wiki/Varj%C3%A3o
4777;Gameleira de Goiás;GO;3818;/wiki/Gameleira_de_Goi%C3%A1s
4778;Campo Azul;MG;3817;/wiki/Campo_Azul
4779;Novo Horizonte do Sul;MS;3814;/wiki/Novo_Horizonte_do_Sul
4780;Santa Lúcia (Paraná);PR;3813;/wiki/Santa_L%C3%BAcia_(Paran%C3%A1)
4781;Amaralina;GO;3812;/wiki/Amaralina
4782;Jaboticaba;RS;3810;/wiki/Jaboticaba
4783;Santa Isabel (Goiás);GO;3809;/wiki/Santa_Isabel_(Goi%C3%A1s)
4784;Rancho Alegre (Paraná);PR;3808;/wiki/Rancho_Alegre_(Paran%C3%A1)
4785;Tesouro (Mato Grosso);MT;3805;/wiki/Tesouro_(Mato_Grosso)
4786;Quadra (São Paulo);SP;3804;/wiki/Quadra_(S%C3%A3o_Paulo)
4787;Caldazinha;GO;3804;/wiki/Caldazinha
4788;Diogo de Vasconcelos (Minas Gerais);MG;3802;/wiki/Diogo_de_Vasconcelos_(Minas_Gerais)
4789;Medeiros;MG;3802;/wiki/Medeiros
4790;Guapirama;PR;3802;/wiki/Guapirama
4791;Itaúba (Mato Grosso);MT;3802;/wiki/Ita%C3%BAba_(Mato_Grosso)
4792;Pedra Branca (Paraíba);PB;3801;/wiki/Pedra_Branca_(Para%C3%ADba)
4793;São Pedro da Serra;RS;3801;/wiki/S%C3%A3o_Pedro_da_Serra
4794;Santo Inácio do Piauí;PI;3798;/wiki/Santo_In%C3%A1cio_do_Piau%C3%AD
4795;Vista Serrana;PB;3798;/wiki/Vista_Serrana
4796;Guarará;MG;3796;/wiki/Guarar%C3%A1
4797;Quinze de Novembro;RS;3796;/wiki/Quinze_de_Novembro
4798;Itutinga;MG;3788;/wiki/Itutinga
4799;Lajedinho;BA;3783;/wiki/Lajedinho
4800;Saltinho (Santa Catarina);SC;3781;/wiki/Saltinho_(Santa_Catarina)
4801;Mutunópolis;GO;3778;/wiki/Mutun%C3%B3polis
4802;Itapiratins;TO;3777;/wiki/Itapiratins
4803;Santana dos Montes;MG;3777;/wiki/Santana_dos_Montes
4804;Paraú;RN;3768;/wiki/Para%C3%BA
4805;Rio Crespo;RO;3764;/wiki/Rio_Crespo
4806;Ouro Verde de Goiás;GO;3759;/wiki/Ouro_Verde_de_Goi%C3%A1s
4807;Aurora do Tocantins;TO;3757;/wiki/Aurora_do_Tocantins
4808;Chiapetta;RS;3756;/wiki/Chiapetta
4809;Prado Ferreira;PR;3753;/wiki/Prado_Ferreira
4810;Tabuleiro;MG;3750;/wiki/Tabuleiro
4811;Matutina;MG;3749;/wiki/Matutina
4812;Água Santa (Rio Grande do Sul);RS;3748;/wiki/%C3%81gua_Santa_(Rio_Grande_do_Sul)
4813;São José do Peixe;PI;3745;/wiki/S%C3%A3o_Jos%C3%A9_do_Peixe
4814;Braço do Trombudo;SC;3743;/wiki/Bra%C3%A7o_do_Trombudo
4815;Lizarda;TO;3740;/wiki/Lizarda
4816;São Brás do Suaçuí;MG;3738;/wiki/S%C3%A3o_Br%C3%A1s_do_Sua%C3%A7u%C3%AD
4817;São João do Itaperiú;SC;3733;/wiki/S%C3%A3o_Jo%C3%A3o_do_Itaperi%C3%BA
4818;São Francisco (Sergipe);SE;3724;/wiki/S%C3%A3o_Francisco_(Sergipe)
4819;Lafaiete Coutinho;BA;3724;/wiki/Lafaiete_Coutinho
4820;Heitoraí;GO;3724;/wiki/Heitora%C3%AD
4821;Campanário (Minas Gerais);MG;3721;/wiki/Campan%C3%A1rio_(Minas_Gerais)
4822;Nova Santa Helena;MT;3718;/wiki/Nova_Santa_Helena
4823;Jaquirana;RS;3716;/wiki/Jaquirana
4824;Córrego do Bom Jesus;MG;3704;/wiki/C%C3%B3rrego_do_Bom_Jesus
4825;Brazabrantes;GO;3703;/wiki/Brazabrantes
4826;Edealina;GO;3699;/wiki/Edealina
4827;Macedônia (São Paulo);SP;3698;/wiki/Maced%C3%B4nia_(S%C3%A3o_Paulo)
4828;Piquerobi;SP;3692;/wiki/Piquerobi
4829;Nova Roma do Sul;RS;3689;/wiki/Nova_Roma_do_Sul
4830;Presidente Kennedy (Tocantins);TO;3684;/wiki/Presidente_Kennedy_(Tocantins)
4831;Caiçara do Rio do Vento;RN;3684;/wiki/Cai%C3%A7ara_do_Rio_do_Vento
4832;Cacimba de Areia;PB;3682;/wiki/Cacimba_de_Areia
4833;Malhada dos Bois;SE;3682;/wiki/Malhada_dos_Bois
4834;Álvares Florence;SP;3679;/wiki/%C3%81lvares_Florence
4835;Pavussu;PI;3677;/wiki/Pavussu
4836;Dom Bosco (Minas Gerais);MG;3677;/wiki/Dom_Bosco_(Minas_Gerais)
4837;Severiano de Almeida;RS;3657;/wiki/Severiano_de_Almeida
4838;Estrela Velha;RS;3655;/wiki/Estrela_Velha
4839;São José das Palmeiras;PR;3654;/wiki/S%C3%A3o_Jos%C3%A9_das_Palmeiras
4840;Elisiário;SP;3651;/wiki/Elisi%C3%A1rio
4841;Capão do Cipó;RS;3651;/wiki/Cap%C3%A3o_do_Cip%C3%B3
4842;Caxambu do Sul;SC;3642;/wiki/Caxambu_do_Sul
4843;Catas Altas da Noruega;MG;3641;/wiki/Catas_Altas_da_Noruega
4844;Presidente Juscelino (Minas Gerais);MG;3641;/wiki/Presidente_Juscelino_(Minas_Gerais)
4845;Campinaçu;GO;3640;/wiki/Campina%C3%A7u
4846;Sarutaiá;SP;3638;/wiki/Sarutai%C3%A1
4847;Pedrinópolis;MG;3635;/wiki/Pedrin%C3%B3polis
4848;Campestre de Goiás;GO;3630;/wiki/Campestre_de_Goi%C3%A1s
4849;Rifaina;SP;3629;/wiki/Rifaina
4850;São José dos Cordeiros;PB;3628;/wiki/S%C3%A3o_Jos%C3%A9_dos_Cordeiros
4851;Cruzeiro da Fortaleza;MG;3626;/wiki/Cruzeiro_da_Fortaleza
4852;Nova Alvorada;RS;3625;/wiki/Nova_Alvorada
4853;Torixoréu;MT;3609;/wiki/Torixor%C3%A9u
4854;Vieiras;MG;3608;/wiki/Vieiras
4855;Alvorada de Minas;MG;3606;/wiki/Alvorada_de_Minas
4856;Cachoeira da Prata;MG;3603;/wiki/Cachoeira_da_Prata
4857;Pratinha;MG;3603;/wiki/Pratinha
4858;Santo Antônio do Aventureiro;MG;3602;/wiki/Santo_Ant%C3%B4nio_do_Aventureiro
4859;Ruy Barbosa (Rio Grande do Norte);RN;3600;/wiki/Ruy_Barbosa_(Rio_Grande_do_Norte)
4860;Nova Módica;MG;3600;/wiki/Nova_M%C3%B3dica
4861;Duas Estradas;PB;3596;/wiki/Duas_Estradas
4862;Santa Inês (Paraíba);PB;3595;/wiki/Santa_In%C3%AAs_(Para%C3%ADba)
4863;Riachão (Paraíba);PB;3588;/wiki/Riach%C3%A3o_(Para%C3%ADba)
4864;Taquarussu;MS;3588;/wiki/Taquarussu
4865;Palminópolis;GO;3585;/wiki/Palmin%C3%B3polis
4866;São Fernando (Rio Grande do Norte);RN;3584;/wiki/S%C3%A3o_Fernando_(Rio_Grande_do_Norte)
4867;Arambaré;RS;3581;/wiki/Arambar%C3%A9
4868;Salgado Filho (Paraná);PR;3580;/wiki/Salgado_Filho_(Paran%C3%A1)
4869;Riacho da Cruz;RN;3579;/wiki/Riacho_da_Cruz
4870;Carvalhópolis;MG;3579;/wiki/Carvalh%C3%B3polis
4871;Catolândia;BA;3577;/wiki/Catol%C3%A2ndia
4872;Vargeão;SC;3573;/wiki/Varge%C3%A3o
4873;Belém do Piauí;PI;3566;/wiki/Bel%C3%A9m_do_Piau%C3%AD
4874;Hidrolina;GO;3564;/wiki/Hidrolina
4875;Quartel Geral;MG;3563;/wiki/Quartel_Geral
4876;Adolfo (São Paulo);SP;3562;/wiki/Adolfo_(S%C3%A3o_Paulo)
4877;Jacutinga (Rio Grande do Sul);RS;3561;/wiki/Jacutinga_(Rio_Grande_do_Sul)
4878;Cajazeiras do Piauí;PI;3559;/wiki/Cajazeiras_do_Piau%C3%AD
4879;São José do Bonfim;PB;3557;/wiki/S%C3%A3o_Jos%C3%A9_do_Bonfim
4880;Sossêgo;PB;3555;/wiki/Soss%C3%AAgo
4881;Pinheiro Preto;SC;3555;/wiki/Pinheiro_Preto
4882;Áurea;RS;3554;/wiki/%C3%81urea
4883;Bandeirantes do Tocantins;TO;3553;/wiki/Bandeirantes_do_Tocantins
4884;Muricilândia;TO;3551;/wiki/Muricil%C3%A2ndia
4885;Platina (São Paulo);SP;3550;/wiki/Platina_(S%C3%A3o_Paulo)
4886;Arroio Trinta;SC;3550;/wiki/Arroio_Trinta
4887;Bom Jesus do Sul;PR;3541;/wiki/Bom_Jesus_do_Sul
4888;Cordislândia;MG;3538;/wiki/Cordisl%C3%A2ndia
4889;Romaria (Minas Gerais);MG;3533;/wiki/Romaria_(Minas_Gerais)
4890;Taquaral de Goiás;GO;3529;/wiki/Taquaral_de_Goi%C3%A1s
4891;São José dos Ausentes;RS;3527;/wiki/S%C3%A3o_Jos%C3%A9_dos_Ausentes
4892;União do Sul;MT;3525;/wiki/Uni%C3%A3o_do_Sul
4893;Senhora do Porto;MG;3523;/wiki/Senhora_do_Porto
4894;Emas (Paraíba);PB;3522;/wiki/Emas_(Para%C3%ADba)
4895;Araçu;GO;3522;/wiki/Ara%C3%A7u
4896;Mar Vermelho (Alagoas);AL;3514;/wiki/Mar_Vermelho_(Alagoas)
4897;Sebastianópolis do Sul;SP;3513;/wiki/Sebastian%C3%B3polis_do_Sul
4898;Bela Vista da Caroba;PR;3511;/wiki/Bela_Vista_da_Caroba
4899;Jari (Rio Grande do Sul);RS;3503;/wiki/Jari_(Rio_Grande_do_Sul)
4900;Bernardino Batista;PB;3501;/wiki/Bernardino_Batista
4901;Estrela do Indaiá;MG;3500;/wiki/Estrela_do_Indai%C3%A1
4902;Trombas;GO;3500;/wiki/Trombas
4903;Vale Verde (Rio Grande do Sul);RS;3497;/wiki/Vale_Verde_(Rio_Grande_do_Sul)
